t_over_ts; l_over_lb; vr_over_cs
2.691017752398622287e-01; 1.041273507004060184e+00; 1.521183626968418161e-09
2.697519321548975113e-01; 1.051647404123833063e+00; 1.675795573994567734e-09
2.703467950961087052e-01; 1.062124653283898601e+00; 1.853726000763024003e-09
2.708887416559581651e-01; 1.072706284149782752e+00; 2.059729971288090562e-09
2.713801828152523909e-01; 1.083393336645261273e+00; 2.299810689349703395e-09
2.718235598446324119e-01; 1.094186861054560866e+00; 2.581627813944987163e-09
2.722213410107070519e-01; 1.105087918125575941e+00; 2.915068808931534337e-09
2.725760180471288319e-01; 1.116097579174115229e+00; 3.313061673769154679e-09
2.728901023389537217e-01; 1.127216926189188007e+00; 3.792752279048066883e-09
2.731661207482579123e-01; 1.138447051939335930e+00; 4.377244823330162185e-09
2.734066110395878546e-01; 1.149789060080028014e+00; 5.098234099780750553e-09
2.736141168135912127e-01; 1.161244065262123870e+00; 6.000090504636521726e-09
2.737911818916249906e-01; 1.172813193241415641e+00; 7.146389177190386169e-09
2.739403440501436693e-01; 1.184497580989265497e+00; 8.630706710801553207e-09
2.740641280323146689e-01; 1.196298376804340702e+00; 1.059519978120554732e-08
2.741650377311093956e-01; 1.208216740425466673e+00; 1.326412241418928731e-08
2.742455474418439842e-01; 1.220253843145599815e+00; 1.700785682638368318e-08
2.743080920664150990e-01; 1.232410867926938325e+00; 2.247424215204905231e-08
2.743550561215506445e-01; 1.244689009517180756e+00; 3.088358920434578381e-08
2.743887613182344754e-01; 1.257089474566938980e+00; 4.477722377376871947e-08
2.744114521770019688e-01; 1.269613481748325778e+00; 7.027793824941856818e-08
2.744252777296706802e-01; 1.282262261874719922e+00; 1.261065116102261514e-07
2.744322570768787939e-01; 1.295037058021726528e+00; 3.073963639797113958e-07
2.744322570768787939e-01; 1.295037058021726528e+00; 3.073963639797110781e-07
2.744338318965369727e-01; 1.300267496607896200e+00; 3.568622900429064831e-07
2.744341665088139703e-01; 1.301557678875026713e+00; 4.142882251628477546e-07
2.744344187401205892e-01; 1.302686720901870654e+00; 4.809550863105953900e-07
2.744346062664999586e-01; 1.303661206468949452e+00; 5.583499143793085793e-07
2.744347432234813811e-01; 1.304487433014812403e+00; 6.481990434467600273e-07
2.744348408875019740e-01; 1.305171425760690118e+00; 7.525066076035280547e-07
2.744349082294045283e-01; 1.305718951080487633e+00; 8.735992442628184397e-07
2.744349523636443466e-01; 1.306135529152447905e+00; 1.014177991083712754e-06
2.744349789125167804e-01; 1.306426445928656310e+00; 1.177378534097221384e-06
2.744349923011820125e-01; 1.306596764458011428e+00; 1.366841150902570745e-06
2.744349959966452812e-01; 1.306651335597113217e+00; 1.586791909055136312e-06
2.744349926993436273e-01; 1.306594808144712516e+00; 1.842136930820516406e-06
2.744349845008721145e-01; 1.306431638426558850e+00; 2.138571826921832545e-06
2.744349730083226468e-01; 1.306166099368826439e+00; 2.482708740259982268e-06
2.744349594457929919e-01; 1.305802289084149415e+00; 2.882223833386630800e-06
2.744349447337982029e-01; 1.305344139002577508e+00; 3.346028509519015835e-06
2.744349295559354029e-01; 1.304795421567903402e+00; 3.884468186275027613e-06
2.744349144102973814e-01; 1.304159757530498620e+00; 4.509553055885904615e-06
2.744348996509134997e-01; 1.303440622857248599e+00; 5.235225979119404309e-06
2.744348855207149884e-01; 1.302641355281503266e+00; 6.077673488434551434e-06
2.744348721776749267e-01; 1.301765160513989494e+00; 7.055686837463589238e-06
2.744348597152942437e-01; 1.300815118134596382e+00; 8.191081150228023637e-06
2.744348481793902339e-01; 1.299794187182715222e+00; 9.509182019441784055e-06
2.744348375802460049e-01; 1.298705211465451592e+00; 1.103939040774341303e-05
2.744348279027318815e-01; 1.297550924598181776e+00; 1.281583845228900967e-05
2.744348191139759363e-01; 1.296333954793969179e+00; 1.487815080078711082e-05
2.744348111692531123e-01; 1.295056829416195932e+00; 1.727232846099320977e-05
2.744348040164643621e-01; 1.293721979308205983e+00; 2.005177487841112920e-05
2.744347975995050093e-01; 1.292331742913053638e+00; 2.327848712942783230e-05
2.744347918607601966e-01; 1.290888370195795609e+00; 2.702443880009666521e-05
2.744347867429193233e-01; 1.289394026380255465e+00; 3.137318539643943108e-05
2.744347821902614615e-01; 1.287850795511773949e+00; 3.642172809582412636e-05
2.744347781495334315e-01; 1.286260683857210152e+00; 4.228267741141445785e-05
2.744347745705161268e-01; 1.284625623153276219e+00; 4.908676503141316886e-05
2.744347714063557486e-01; 1.282947473714412645e+00; 5.698575986105128185e-05
2.744347686137190712e-01; 1.281228027411700943e+00; 6.615585331123854246e-05
2.744347661528200866e-01; 1.279469010534907580e+00; 7.680158934459421598e-05
2.744347639873535027e-01; 1.277672086550735608e+00; 8.916042694068998888e-05
2.744347620843648472e-01; 1.275838858771848106e+00; 1.035080367487948427e-04
2.744347604140768837e-01; 1.273970872953304356e+00; 1.201644500728649330e-04
2.744347589496903272e-01; 1.272069619835959786e+00; 1.395011973452599707e-04
2.744347576671703481e-01; 1.270136537660386589e+00; 1.619495953167573337e-04
2.744347565450282467e-01; 1.268173014680161970e+00; 1.880103678131809380e-04
2.744347555641050707e-01; 1.266180391710578945e+00; 2.182648146548967871e-04
2.744347547073610616e-01; 1.264159964758332810e+00; 2.533877778680488279e-04
2.744347539596755925e-01; 1.262112987790288576e+00; 2.941626944059863732e-04
2.744347533076582080e-01; 1.260040675716116665e+00; 3.414990711400884399e-04
2.744347527394724873e-01; 1.257944207681381377e+00; 3.964527719092372587e-04
2.744347522446735077e-01; 1.255824730796471833e+00; 4.602495691417040659e-04
2.744347518140585196e-01; 1.253683364464410754e+00; 5.343124853812844305e-04
2.744347514395308330e-01; 1.251521205520011559e+00; 6.202935345854222130e-04
2.744347511139765827e-01; 1.249339334457461259e+00; 7.201105712023732038e-04
2.744347508311527628e-01; 1.247138823107889039e+00; 8.359900689662855874e-04
2.744347505855872504e-01; 1.244920744238771748e+00; 9.705167836146768798e-04
2.744347503724886561e-01; 1.242686183690830948e+00; 1.126691407282450798e-03
2.744347501876660544e-01; 1.240436255855503322e+00; 1.307997500585328593e-03
2.744347500274572638e-01; 1.238172123539849956e+00; 1.518479195349513354e-03
2.744347498886651748e-01; 1.235895023582733288e+00; 1.762831401189581633e-03
2.744347497685012405e-01; 1.233606299997537237e+00; 2.046504528041785849e-03
2.744347496645355711e-01; 1.231307446950260953e+00; 2.375826060546283851e-03
2.744347495746525811e-01; 1.229000164572670029e+00; 2.758141696061579447e-03
2.744347494970120760e-01; 1.226686431503684283e+00; 3.201979194471945688e-03
2.744347494300151680e-01; 1.224368599205924113e+00; 3.717238594547644069e-03
2.744347493722736897e-01; 1.222049514592149722e+00; 4.315413039738175138e-03
2.744347493225842149e-01; 1.219732679411745568e+00; 5.009845139038891261e-03
2.744347492799045773e-01; 1.217422457309850881e+00; 5.816024581200768435e-03
2.744347492433335534e-01; 1.215124342632179832e+00; 6.751933640731455633e-03
2.744347492120933207e-01; 1.212845309099050972e+00; 7.838448282388256472e-03
2.744347491855138599e-01; 1.210594261655654424e+00; 9.099803811019003749e-03
2.744347491630194646e-01; 1.208382621431038251e+00; 1.056413545332545931e-02
2.744347491441171405e-01; 1.206225082198739029e+00; 1.226410592952233668e-02
2.744347491283861129e-01; 1.204140587530359463e+00; 1.423763401322140215e-02
2.744347491154694452e-01; 1.202153591618491335e+00; 1.652874033046896132e-02
2.744347491050660448e-01; 1.200295684363924753e+00; 1.918852926394731817e-02
2.744347490969242243e-01; 1.198607683896587339e+00; 2.227632886425270214e-02
2.744347490908359832e-01; 1.197142328750262719e+00; 2.586101419459473083e-02
2.744347490866322903e-01; 1.195967739545898079e+00; 3.002254362684749281e-02
2.744347490841788084e-01; 1.195171869265482467e+00; 3.485374235687774269e-02
2.744347490833724534e-01; 1.194868226435630731e+00; 4.046237292143687464e-02
2.744347490841387849e-01; 1.195203243465994047e+00; 4.697353890063284132e-02
2.744347490864293415e-01; 1.196365783373969816e+00; 5.453247542188156133e-02
2.744347490902203646e-01; 1.198599448673520751e+00; 6.330778870906102196e-02
2.744347490955114099e-01; 1.202218603131811614e+00; 7.349521693678545686e-02
2.744347491023252372e-01; 1.207629384860732458e+00; 8.532199627771965000e-02
2.744347491107083647e-01; 1.215357552938194585e+00; 9.905192953000892253e-02
2.744347491207328460e-01; 1.226085899015893155e+00; 1.149912703833433358e-01
2.744347491324996557e-01; 1.240705398921456259e+00; 1.334955545754322181e-01
2.744347491461448518e-01; 1.260386692471984871e+00; 1.549775303115842051e-01
2.744347491618489010e-01; 1.286682643076908716e+00; 1.799163648397487381e-01
2.744347491798524441e-01; 1.321680171146889071e+00; 2.088683325387198642e-01
2.744347492004809985e-01; 1.368233425474811416e+00; 2.424792229231785279e-01
2.744347492241858699e-01; 1.430337535935104931e+00; 2.814987453329182432e-01
2.744347492516137077e-01; 1.513758816525757389e+00; 3.267972516107591763e-01
2.744347492837316826e-01; 1.627164537376595721e+00; 3.793851497776352666e-01
2.744347493220682388e-01; 1.784309768592017287e+00; 4.404354417375410113e-01
2.744347493692250173e-01; 2.008716073648601608e+00; 5.113098877281827548e-01
2.744347494301251911e-01; 2.345158711212079528e+00; 5.935893811297781042e-01
2.744347495157400951e-01; 2.894249264633590002e+00; 6.891092111587420188e-01
2.744347496587908886e-01; 3.959340384621573339e+00; 8.000000000000000444e-01
2.744347496601164949e-01; 3.969950470669498355e+00; 8.007955218606735981e-01
2.744347496650464402e-01; 4.009501902139039231e+00; 8.037210626008040038e-01
2.744347496700075828e-01; 4.049447372713814275e+00; 8.066131514906890176e-01
2.744347496750002557e-01; 4.089790808087805374e+00; 8.094719623178080470e-01
2.744347496800250141e-01; 4.130536173065510575e+00; 8.122976710997227290e-01
2.744347496850823576e-01; 4.171687471951591064e+00; 8.150904449714516664e-01
2.744347496901726746e-01; 4.213248748944401711e+00; 8.178504654165246190e-01
2.744347496952964649e-01; 4.255224088533436699e+00; 8.205779228433803807e-01
2.744347497004542835e-01; 4.297617615900739985e+00; 8.232730064981410578e-01
2.744347497056465746e-01; 4.340433497326314338e+00; 8.259358966403160807e-01
2.744347497108737821e-01; 4.383675940597564491e+00; 8.285667851897202674e-01
2.744347497161364613e-01; 4.427349195422825900e+00; 8.311658581062707496e-01
2.744347497214350562e-01; 4.471457553849010225e+00; 8.337333119408220083e-01
2.744347497267700664e-01; 4.516005350683411024e+00; 8.362693515067294303e-01
2.744347497321421026e-01; 4.560996963919711433e+00; 8.387741809617403899e-01
2.744347497375514422e-01; 4.606436815168241772e+00; 8.412479967939918701e-01
2.744347497429988625e-01; 4.652329370090511951e+00; 8.436910056404871572e-01
2.744347497484846965e-01; 4.698679138838088853e+00; 8.461034087266614545e-01
2.744347497540094438e-01; 4.745490676495830229e+00; 8.484854167598476771e-01
2.744347497595737706e-01; 4.792768583529545268e+00; 8.508372479600070371e-01
2.744347497651780654e-01; 4.840517506238112055e+00; 8.531591201256656376e-01
2.744347497708229389e-01; 4.888742137210094540e+00; 8.554512440207951984e-01
2.744347497765088906e-01; 4.937447215784919408e+00; 8.577138393137425654e-01
2.744347497822364756e-01; 4.986637528518634177e+00; 8.599471207249086424e-01
2.744347497880061937e-01; 5.036317909654315805e+00; 8.621513110031153726e-01
2.744347497938185998e-01; 5.086493241597165316e+00; 8.643266398633530079e-01
2.744347497996743046e-01; 5.137168455394323985e+00; 8.664733369267357821e-01
2.744347498055737522e-01; 5.188348531219489246e+00; 8.685916251531327070e-01
2.744347498115176087e-01; 5.240038498862337413e+00; 8.706817348062337869e-01
2.744347498175063738e-01; 5.292243438222842045e+00; 8.727438919442995768e-01
2.744347498235406024e-01; 5.344968479810500384e+00; 8.747783286856720686e-01
2.744347498296209054e-01; 5.398218805248547802e+00; 8.767852837948280076e-01
2.744347498357478377e-01; 5.451999647783181580e+00; 8.787649964132577818e-01
2.744347498419219544e-01; 5.506316292797870382e+00; 8.807176994785623769e-01
2.744347498481439218e-01; 5.561174078332782322e+00; 8.826436307164875483e-01
2.744347498544142394e-01; 5.616578395609383101e+00; 8.845430254107354839e-01
2.744347498607335178e-01; 5.672534689560269960e+00; 8.864161220032051869e-01
2.744347498671023677e-01; 5.729048459364278756e+00; 8.882631654806384391e-01
2.744347498735214552e-01; 5.786125258986921871e+00; 8.900844018303024630e-01
2.744347498799912799e-01; 5.843770697726212937e+00; 8.918800719030040014e-01
2.744347498865125634e-01; 5.901990440763926316e+00; 8.936504169073651305e-01
2.744347498930858609e-01; 5.960790209722350852e+00; 8.953956797824039748e-01
2.744347498997117829e-01; 6.020175783226592081e+00; 8.971161020280584708e-01
2.744347499063909956e-01; 6.080152997472470844e+00; 8.988119317722291779e-01
2.744347499131241652e-01; 6.140727746800085818e+00; 9.004834189039946368e-01
2.744347499199118467e-01; 6.201905984273086148e+00; 9.021308096818420053e-01
2.744347499267547619e-01; 6.263693722263717234e+00; 9.037543462206444334e-01
2.744347499336535767e-01; 6.326097033043693862e+00; 9.053542761021111662e-01
2.744347499406087909e-01; 6.389122049380961954e+00; 9.069308414500053539e-01
2.744347499476212926e-01; 6.452774965142403119e+00; 9.084842903080309062e-01
2.744347499546916369e-01; 6.517062035902546846e+00; 9.100148733479292984e-01
2.744347499618204900e-01; 6.581989579558344516e+00; 9.115228391657540508e-01
2.744347499690085179e-01; 6.647563976950063847e+00; 9.130084301688503601e-01
2.744347499762564979e-01; 6.713791672488387263e+00; 9.144718935463709286e-01
2.744347499835649851e-01; 6.780679174787732855e+00; 9.159134712019438851e-01
2.744347499909348675e-01; 6.848233057305903593e+00; 9.173334078221919707e-01
2.744347499983667005e-01; 6.916459958990094137e+00; 9.187319516539930175e-01
2.744347500058612610e-01; 6.985366584929353806e+00; 9.201093504363780928e-01
2.744347500134192153e-01; 7.054959707013533254e+00; 9.214658469206591374e-01
2.744347500210413404e-01; 7.125246164598798337e+00; 9.228016817076889478e-01
2.744347500287283581e-01; 7.196232865179779559e+00; 9.241170975463790516e-01
2.744347500364809900e-01; 7.267926785068410389e+00; 9.254123326959597939e-01
2.744347500443000132e-01; 7.340334970079541499e+00; 9.266876297646141625e-01
2.744347500521861494e-01; 7.413464536223377088e+00; 9.279432323892998768e-01
2.744347500601401757e-01; 7.487322670404797265e+00; 9.291793813994614348e-01
2.744347500681628138e-01; 7.561916631129681932e+00; 9.303963114029121240e-01
2.744347500762548964e-01; 7.637253749218227306e+00; 9.315942606078585486e-01
2.744347500844172005e-01; 7.713341428525408716e+00; 9.327734617158356389e-01
2.744347500926504480e-01; 7.790187146668597684e+00; 9.339341485566570178e-01
2.744347501009554713e-01; 7.867798455762432752e+00; 9.350765574463333341e-01
2.744347501093331587e-01; 7.946182983161025781e+00; 9.362009239397647287e-01
2.744347501177841764e-01; 8.025348432207527694e+00; 9.373074792629337848e-01
2.744347501263094125e-01; 8.105302582991203764e+00; 9.383964497862974374e-01
2.744347501349096441e-01; 8.186053293112030005e+00; 9.394680654794541619e-01
2.744347501435857595e-01; 8.267608498452894139e+00; 9.405225495760529686e-01
2.744347501523385358e-01; 8.349976213959534377e+00; 9.415601279601616413e-01
2.744347501611689166e-01; 8.433164534428183146e+00; 9.425810276203061555e-01
2.744347501700776792e-01; 8.517181635301117382e+00; 9.435854736659995412e-01
2.744347501790656563e-01; 8.602035773470108282e+00; 9.445736860564165616e-01
2.744347501881338469e-01; 8.687735288087871766e+00; 9.455458818033336543e-01
2.744347501972829173e-01; 8.774288601387612019e+00; 9.465022794725835853e-01
2.744347502065139777e-01; 8.861704219510734504e+00; 9.474430918514981093e-01
2.744347502158278052e-01; 8.949990733342783500e+00; 9.483685342226066961e-01
2.744347502252253435e-01; 9.039156819357739181e+00; 9.492788221560785056e-01
2.744347502347074808e-01; 9.129211240470697319e+00; 9.501741688103101380e-01
2.744347502442751052e-01; 9.220162846899061293e+00; 9.510547819763033317e-01
2.744347502539292161e-01; 9.312020577032312119e+00; 9.519208673234119678e-01
2.744347502636707015e-01; 9.404793458310432896e+00; 9.527726309160791107e-01
2.744347502735005051e-01; 9.498490608111099576e+00; 9.536102735394118568e-01
2.744347502834196262e-01; 9.593121234645698436e+00; 9.544339980182852123e-01
2.744347502934289529e-01; 9.688694637864276871e+00; 9.552440071218892825e-01
2.744347503035295399e-01; 9.785220210369509175e+00; 9.560405011600643377e-01
2.744347503137223310e-01; 9.882707438339766171e+00; 9.568236753538811312e-01
2.744347503240083253e-01; 9.981165902461384576e+00; 9.575937220120575022e-01
2.744347503343885220e-01; 1.008060527887021429e+01; 9.583508346307023640e-01
2.744347503448639203e-01; 1.018103534010256084e+01; 9.590952006666060292e-01
2.744347503554355194e-01; 1.028246595605559222e+01; 9.598270092203794457e-01
2.744347503661043741e-01; 1.038490709495731501e+01; 9.605464493673697701e-01
2.744347503768714835e-01; 1.048836882434621565e+01; 9.612537080531793343e-01
2.744347503877380134e-01; 1.059286131206066095e+01; 9.619489677924651927e-01
2.744347503987049075e-01; 1.069839482723815927e+01; 9.626324065339908476e-01
2.744347504097732759e-01; 1.080497974132456562e+01; 9.633042048795276147e-01
2.744347504209441735e-01; 1.091262652909335529e+01; 9.639645365704206936e-01
2.744347504322187103e-01; 1.102134576967504920e+01; 9.646135761253757934e-01
2.744347504435979412e-01; 1.113114814759688187e+01; 9.652514983393778447e-01
2.744347504550830319e-01; 1.124204445383284678e+01; 9.658784764740722117e-01
2.744347504666751481e-01; 1.135404558686418852e+01; 9.664946802788045854e-01
2.744347504783752889e-01; 1.146716255375046956e+01; 9.671002740666143627e-01
2.744347504901846757e-01; 1.158140647121129696e+01; 9.676954237609323162e-01
2.744347505021044187e-01; 1.169678856671884049e+01; 9.682802907440437590e-01
2.744347505141357391e-01; 1.181332017960122016e+01; 9.688550343655631947e-01
2.744347505262798026e-01; 1.193101276215690199e+01; 9.694198147241199770e-01
2.744347505385377750e-01; 1.204987788078017807e+01; 9.699747911412530677e-01
2.744347505509107665e-01; 1.216992721709787517e+01; 9.705201204914764013e-01
2.744347505634001094e-01; 1.229117256911738565e+01; 9.710559553797302179e-01
2.744347505760070249e-01; 1.241362585238612048e+01; 9.715824446484249144e-01
2.744347505887326788e-01; 1.253729910116253699e+01; 9.720997394004590175e-01
2.744347506015783478e-01; 1.266220446959881762e+01; 9.726079842220831662e-01
2.744347506145452531e-01; 1.278835423293533324e+01; 9.731073241879740765e-01
2.744347506276347270e-01; 1.291576078870700961e+01; 9.735979044137860194e-01
2.744347506408479354e-01; 1.304443665796171459e+01; 9.740798686757632385e-01
2.744347506541863213e-01; 1.317439448649077605e+01; 9.745533579025529303e-01
2.744347506676510506e-01; 1.330564704607176552e+01; 9.750185085314263533e-01
2.744347506812434556e-01; 1.343820723572366660e+01; 9.754754555126780025e-01
2.744347506949649795e-01; 1.357208808297453118e+01; 9.759243339106261628e-01
2.744347507088168991e-01; 1.370730274514179214e+01; 9.763652735877613731e-01
2.744347507228004912e-01; 1.384386451062530199e+01; 9.767984051627260911e-01
2.744347507369172545e-01; 1.398178680021327658e+01; 9.772238589752633153e-01
2.744347507511685214e-01; 1.412108316840124012e+01; 9.776417638655077180e-01
2.744347507655556240e-01; 1.426176730472410803e+01; 9.780522458414526721e-01
2.744347507800800612e-01; 1.440385303510154635e+01; 9.784554266277701862e-01
2.744347507947431097e-01; 1.454735432319672839e+01; 9.788514272079309464e-01
2.744347508095463795e-01; 1.469228527178863963e+01; 9.792403680416876810e-01
2.744347508244912581e-01; 1.483866012415804114e+01; 9.796223649904737263e-01
2.744347508395791890e-01; 1.498649326548724758e+01; 9.799975345561386941e-01
2.744347508548116710e-01; 1.513579922427385505e+01; 9.803659929402096518e-01
2.744347508701901472e-01; 1.528659267375853581e+01; 9.807278549893202468e-01
2.744347508857161722e-01; 1.543888843336708661e+01; 9.810832330443873817e-01
2.744347509013912445e-01; 1.559270147016681740e+01; 9.814322356876521436e-01
2.744347509172169186e-01; 1.574804690033746191e+01; 9.817749696202624499e-01
2.744347509331947488e-01; 1.590493999065673769e+01; 9.821115427741411441e-01
2.744347509493262338e-01; 1.606339616000071757e+01; 9.824420576829832052e-01
2.744347509656129835e-01; 1.622343098085912416e+01; 9.827666173323976739e-01
2.744347509820566633e-01; 1.638506018086575722e+01; 9.830853245935091689e-01
2.744347509986588829e-01; 1.654829964434413014e+01; 9.833982813340689244e-01
2.744347510154211411e-01; 1.671316541386853416e+01; 9.837055874481613893e-01
2.744347510323451589e-01; 1.687967369184063671e+01; 9.840073397995259263e-01
2.744347510494326015e-01; 1.704784084208179351e+01; 9.843036318217470715e-01
2.744347510666851342e-01; 1.721768339144123772e+01; 9.845945594638232379e-01
2.744347510841044779e-01; 1.738921803142025624e+01; 9.848802137193070072e-01
2.744347511016922425e-01; 1.756246161981258780e+01; 9.851606847407242684e-01
2.744347511194502598e-01; 1.773743118236113858e+01; 9.854360628730032268e-01
2.744347511373802506e-01; 1.791414391443120380e+01; 9.857064379237537866e-01
2.744347511554839358e-01; 1.809261718270036923e+01; 9.859718983660016312e-01
2.744347511737630363e-01; 1.827286852686525620e+01; 9.862325304692149963e-01
2.744347511922194949e-01; 1.845491566136523787e+01; 9.864884173542431967e-01
2.744347512108550324e-01; 1.863877647712335772e+01; 9.867396407769774003e-01
2.744347512296714253e-01; 1.882446904330459603e+01; 9.869862838022949170e-01
2.744347512486706164e-01; 1.901201160909161558e+01; 9.872284246364829707e-01
2.744347512678544376e-01; 1.920142260547824620e+01; 9.874661418091909004e-01
2.744347512872247763e-01; 1.939272064708081089e+01; 9.876995138125558293e-01
2.744347513067835198e-01; 1.958592453396749278e+01; 9.879286184642619428e-01
2.744347513265325000e-01; 1.978105325350594157e+01; 9.881535322122747544e-01
2.744347513464738264e-01; 1.997812598222928671e+01; 9.883743293776664496e-01
2.744347513666093308e-01; 2.017716208772073117e+01; 9.885910813317448920e-01
2.744347513869410671e-01; 2.037818113051692848e+01; 9.888038591774647168e-01
2.744347514074709227e-01; 2.058120286603031701e+01; 9.890127342815655531e-01
2.744347514282009515e-01; 2.078624724649061761e+01; 9.892177740016145915e-01
2.744347514491333184e-01; 2.099333442290565443e+01; 9.894190460829045408e-01
2.744347514702698554e-01; 2.120248474704173347e+01; 9.896166182084108476e-01
