t_over_ts; l_over_lb; vr_over_cs
5.878540098599793434e+09; 1.854676923084698670e+00; 2.012471507261305479e-10
5.963354570737461090e+09; 1.871855294965578675e+00; 2.038457143342326599e-10
6.047857634291079521e+09; 1.889192776207666347e+00; 2.065061130236142146e-10
6.132038844600174904e+09; 1.906690840512252461e+00; 2.092301719555890413e-10
6.215887770692249298e+09; 1.924350975230330940e+00; 2.120197809546127853e-10
6.299393999438675880e+09; 1.942174681489025723e+00; 2.148768970104740687e-10
6.382547140648903847e+09; 1.960163474319185362e+00; 2.178035472544472954e-10
6.465336832219134331e+09; 1.978318882784164234e+00; 2.208018321195738693e-10
6.547752743532833099e+09; 1.996642450109793909e+00; 2.238739281575889871e-10
6.629784578198551178e+09; 2.015135733815557550e+00; 2.270220912336995194e-10
6.711422080754415512e+09; 2.033800305846981349e+00; 2.302486598907312587e-10
6.792655041522722244e+09; 2.052637752709252084e+00; 2.335560586645142574e-10
6.873473301628103256e+09; 2.071649675602068807e+00; 2.369468019924213668e-10
6.953866757980057716e+09; 2.090837690555750417e+00; 2.404234983335069946e-10
7.033825366715796471e+09; 2.110203428568595552e+00; 2.439888538227763209e-10
7.113339146882180214e+09; 2.129748535745520144e+00; 2.476456767377873887e-10
7.192398187677459717e+09; 2.149474673437980154e+00; 2.513968817069763625e-10
7.270992653510225296e+09; 2.169383518385184395e+00; 2.552454944056365194e-10
7.349112788690848351e+09; 2.189476762856621406e+00; 2.591946567485305850e-10
7.426748922099090576e+09; 2.209756114795902171e+00; 2.632476321032885684e-10
7.503891470124742508e+09; 2.230223297965937768e+00; 2.674078103274326468e-10
7.580530943034232140e+09; 2.250880052095461270e+00; 2.716787136879523242e-10
7.656657951746052742e+09; 2.271728133026905461e+00; 2.760640025671133197e-10
7.732263212085972786e+09; 2.292769312865649223e+00; 2.805674820155273957e-10
7.807337549139616013e+09; 2.314005380130653045e+00; 2.851931085752590189e-10
7.881871901127511978e+09; 2.335438139906478749e+00; 2.899449967736128592e-10
7.955857324253224373e+09; 2.357069413996727647e+00; 2.948274266552024786e-10
8.029285000932790756e+09; 2.378901041078893552e+00; 2.998448512193901258e-10
8.102146243606614113e+09; 2.400934876860652434e+00; 3.050019047531155268e-10
8.174432498572468758e+09; 2.423172794237599348e+00; 3.103034115742688884e-10
8.246135350088469505e+09; 2.445616683452445983e+00; 3.157543945565043802e-10
8.317246525325634003e+09; 2.468268452255692136e+00; 3.213600847533544189e-10
8.387757902869867325e+09; 2.491130026067788883e+00; 3.271259311896805236e-10
8.457661515618905067e+09; 2.514203348142797445e+00; 3.330576116234195922e-10
8.526949554199197769e+09; 2.537490379733570389e+00; 3.391610436988351228e-10
8.595614371259832382e+09; 2.560993100258458721e+00; 3.454423961842243524e-10
8.663648488441989899e+09; 2.584713507469563520e+00; 3.519081014723230624e-10
8.731044601778627396e+09; 2.608653617622548104e+00; 3.585648685896642230e-10
8.797795584089189529e+09; 2.632815465648020936e+00; 3.654196970795114337e-10
8.863894488801769257e+09; 2.657201105324505264e+00; 3.724798911524558600e-10
8.929334556454980850e+09; 2.681812609453015028e+00; 3.797530750542016349e-10
8.994109220365596771e+09; 2.706652070033241486e+00; 3.872472093009922244e-10
9.058212108318445206e+09; 2.731721598441376742e+00; 3.949706078700563585e-10
9.121637046127490997e+09; 2.757023325609583519e+00; 4.029319559063224060e-10
9.184378064536027908e+09; 2.782559402207124499e+00; 4.111403289414447285e-10
9.246429403711751938e+09; 2.808331998823172082e+00; 4.196052132106882867e-10
9.307785514745588303e+09; 2.834343306151309250e+00; 4.283365270046457655e-10
9.368441062717954636e+09; 2.860595535175742388e+00; 4.373446429575546587e-10
9.428390934765468597e+09; 2.887090917359235842e+00; 4.466404122665805887e-10
9.487630241861986160e+09; 2.913831704832787306e+00; 4.562351901582297202e-10
9.546154320528690338e+09; 2.940820170587063132e+00; 4.661408625393403699e-10
9.603958736778997421e+09; 2.968058608665602449e+00; 4.763698743465152615e-10
9.661039293419189453e+09; 2.995549334359813631e+00; 4.869352601557976635e-10
9.717392029303508759e+09; 3.023294684405777311e+00; 4.978506761328033766e-10
9.773013221589855194e+09; 3.051297017182869720e+00; 5.091304336203794253e-10
9.827899392262277603e+09; 3.079558712914225893e+00; 5.207895356122741411e-10
9.882047310384500504e+09; 3.108082173869064047e+00; 5.328437152474082713e-10
9.935453991844991684e+09; 3.136869824566877352e+00; 5.453094761148875643e-10
9.988116703026414871e+09; 3.165924111983522415e+00; 5.582041354402311164e-10
1.004003296681977081e+10; 3.195247505759212014e+00; 5.715458707487460677e-10
1.009120056048912621e+10; 3.224842498408441394e+00; 5.853537683493567370e-10
1.014161751718646049e+10; 3.254711605531848129e+00; 5.996478749119840922e-10
1.019128213291909218e+10; 3.284857366030044634e+00; 6.144492538220225051e-10
1.024019296453567314e+10; 3.315282342319425091e+00; 6.297800438060817952e-10
1.028834882970660210e+10; 3.345989120549972995e+00; 6.456635210784143761e-10
1.033574881272636414e+10; 3.376980310825090648e+00; 6.621241672113168505e-10
1.038239226391647720e+10; 3.408258547423451912e+00; 6.791877404617732377e-10
1.042827879775300217e+10; 3.439826489022925315e+00; 6.968813509152621054e-10
1.047340829774334335e+10; 3.471686818926561280e+00; 7.152335426017489358e-10
1.051778091650399590e+10; 3.503842245290674118e+00; 7.342743804210965144e-10
1.056139707253530312e+10; 3.536295501355041893e+00; 7.540355414001869229e-10
1.060425745448968887e+10; 3.569049345675229468e+00; 7.745504146222528422e-10
1.064636302092147446e+10; 3.602106562357071162e+00; 7.958542072562744112e-10
1.068771499626393318e+10; 3.635469961293319674e+00; 8.179840559074875171e-10
1.072831487490359688e+10; 3.669142378402493243e+00; 8.409791489627439082e-10
1.076816441953487396e+10; 3.703126675869925943e+00; 8.648808560212048199e-10
1.080726565700412560e+10; 3.737425742391064176e+00; 8.897328645102149140e-10
1.084562088237283516e+10; 3.772042493416998266e+00; 9.155813302680179813e-10
1.088323265502329063e+10; 3.806979871402285998e+00; 9.424750357431869826e-10
1.092010379520048523e+10; 3.842240846055060111e+00; 9.704655587255962597e-10
1.095623738762277412e+10; 3.877828414589456152e+00; 9.996074582899724990e-10
1.099163677509977913e+10; 3.913745601980383793e+00; 1.029958468708158161e-09
1.102630555679804993e+10; 3.949995461220643822e+00; 1.061579709562306808e-09
1.106024758985664940e+10; 3.986581073580440560e+00; 1.094535915250438988e-09
1.109346698124550819e+10; 4.023505548869292348e+00; 1.128895674061134460e-09
1.112596808914909363e+10; 4.060772025700365440e+00; 1.164731692366476930e-09
1.115775551927936554e+10; 4.098383671757261482e+00; 1.202121076218862330e-09
1.118883411867740440e+10; 4.136343684063274573e+00; 1.241145630706439098e-09
1.121920897755581474e+10; 4.174655289253136559e+00; 1.281892191410387655e-09
1.124888542074616814e+10; 4.213321743847288303e+00; 1.324452971202072832e-09
1.127786900615310478e+10; 4.252346334528682270e+00; 1.368925940725421531e-09
1.130616552174861908e+10; 4.291732378422157268e+00; 1.415415239410740470e-09
1.133378097749740028e+10; 4.331483223376399572e+00; 1.464031610939583804e-09
1.136072160607569504e+10; 4.371602248248504630e+00; 1.514892886974841866e-09
1.138699385328741264e+10; 4.412092863191189096e+00; 1.568124495160115722e-09
1.141260437619133949e+10; 4.452958509942654963e+00; 1.623860019305634713e-09
1.143756003761859703e+10; 4.494202662119142211e+00; 1.682241802071430372e-09
1.146186789865885162e+10; 4.535828825510187734e+00; 1.743421591125454511e-09
1.148553521726822090e+10; 4.577840538376618973e+00; 1.807561253857571362e-09
1.150856943763616753e+10; 4.620241371751311554e+00; 1.874833531157878773e-09
1.153097818915473747e+10; 4.663034929742731372e+00; 1.945422877432448022e-09
1.155276927648628426e+10; 4.706224849841281532e+00; 2.019526351591212219e-09
1.157395067593467331e+10; 4.749814803228501248e+00; 2.097354599628901774e-09
1.159453052730335045e+10; 4.793808495089109556e+00; 2.179132911631428923e-09
1.161451712885745811e+10; 4.838209664925956055e+00; 2.265102379299379488e-09
1.163391892907818222e+10; 4.883022086877879531e+00; 2.355521146264886317e-09
1.165274452141100693e+10; 4.928249570040514449e+00; 2.450665779114276502e-09
1.167100263552154922e+10; 4.973895958790063965e+00; 2.550832748809580410e-09
1.168870213203980255e+10; 5.019965133110082078e+00; 2.656340059733722919e-09
1.170585199324952126e+10; 5.066461008921267606e+00; 2.767529009165058563e-09
1.172246131784687805e+10; 5.113387538414325917e+00; 2.884766128220630364e-09
1.173853931123390198e+10; 5.160748710385909099e+00; 3.008445278074566676e-09
1.175409528005466652e+10; 5.208548550577661196e+00; 3.138989967476655147e-09
1.176913862250737190e+10; 5.256791122018421802e+00; 3.276855859763930881e-09
1.178367882225395393e+10; 5.305480525369572931e+00; 3.422533544815777098e-09
1.179772543925945854e+10; 5.354620899273607293e+00; 3.576551550190611052e-09
1.181128810254065323e+10; 5.404216420705916235e+00; 3.739479660945527959e-09
1.182437650221479225e+10; 5.454271305329833730e+00; 3.911932553872845297e-09
1.183700038070358276e+10; 5.504789807854970185e+00; 4.094573780884407182e-09
1.184916952592017746e+10; 5.555776222398876030e+00; 4.288120167838503448e-09
1.186089376170082092e+10; 5.607234882852032420e+00; 4.493346617967555441e-09
1.187218294098830986e+10; 5.659170163246243668e+00; 4.711091436995160046e-09
1.188304693687134361e+10; 5.711586478126432276e+00; 4.942262164849026592e-09
1.189349563456464005e+10; 5.764488282925876561e+00; 5.187842021224500740e-09
1.190353892393701363e+10; 5.817880074344933483e+00; 5.448897026057856837e-09
1.191318669041350365e+10; 5.871766390733255570e+00; 5.726583828837215452e-09
1.192244880788310814e+10; 5.926151812475554337e+00; 6.022158406399611148e-09
1.193133513026254082e+10; 5.981040962380941295e+00; 6.336985648806334858e-09
1.193985548335179710e+10; 6.036438506075866961e+00; 6.672549979106546084e-09
1.194801965774468613e+10; 6.092349152400710288e+00; 7.030467152835421225e-09
1.195583740032078552e+10; 6.148777653810022947e+00; 7.412497294272286450e-09
1.196331840683479691e+10; 6.205728806776502182e+00; 7.820559407447786526e-09
1.197047231475210953e+10; 6.263207452198689573e+00; 8.256747509619529511e-09
1.197730869524003220e+10; 6.321218475812451665e+00; 8.723348531276249872e-09
1.198383704615859985e+10; 6.379766808606280648e+00; 9.222862292713748188e-09
1.199006678515500259e+10; 6.438857427240419540e+00; 9.758023768852085294e-09
1.199600724227868080e+10; 6.498495354469890017e+00; 1.033182788922732831e-08
1.200166765335706329e+10; 6.558685659571431792e+00; 1.094755727646874411e-08
1.200705715341096497e+10; 6.619433458774392598e+00; 1.160881325066708058e-08
1.201218477021607590e+10; 6.680743915695613211e+00; 1.231955052795782239e-08
1.201705941798027992e+10; 6.742622241778342129e+00; 1.308411608699279052e-08
1.202168989136415863e+10; 6.805073696735208344e+00; 1.390729277921777607e-08
1.202608485968635750e+10; 6.868103588995303710e+00; 1.479434829662811752e-08
1.203025286139136887e+10; 6.931717276155406005e+00; 1.575109022700052733e-08
1.203420229869740677e+10; 6.995920165435372873e+00; 1.678392801005623338e-08
1.203794143248597145e+10; 7.060717714137773271e+00; 1.789994274569546683e-08
1.204147837751129723e+10; 7.126115430111747528e+00; 1.910696596331517118e-08
1.204482109783883667e+10; 7.192118872221189285e+00; 2.041366858692397877e-08
1.204797740257793236e+10; 7.258733650817251082e+00; 2.182966155375016036e-08
1.205095494188401604e+10; 7.325965428215230446e+00; 2.336560974839292316e-08
1.205376120323647118e+10; 7.393819919175865785e+00; 2.503336117717125031e-08
1.205640350799683571e+10; 7.462302891391109583e+00; 2.684609360683494811e-08
1.205888900830381775e+10; 7.531420165974371805e+00; 2.881848127766376759e-08
1.206122468423823166e+10; 7.601177617955328536e+00; 3.096688465886535031e-08
1.206341734130353546e+10; 7.671581176779302069e+00; 3.330956674627338775e-08
1.206547360821258163e+10; 7.742636826811269302e+00; 3.586693995332642680e-08
1.206739993498225403e+10; 7.814350607844543717e+00; 3.866184832127179184e-08
1.206920259133822060e+10; 7.886728615614152282e+00; 4.171989056707381819e-08
1.207088766542927933e+10; 7.959777002314983640e+00; 4.506979041928400068e-08
1.207246106286468887e+10; 8.033501977124734239e+00; 4.874382182570493767e-08
1.207392850602977562e+10; 8.107909806731687041e+00; 5.277829781814938504e-08
1.207529553375191116e+10; 8.183006815867392092e+00; 5.721413359082173783e-08
1.207656750124664879e+10; 8.258799387844268480e+00; 6.209749594302779906e-08
1.207774958037228584e+10; 8.335293965098193425e+00; 6.748055360698073984e-08
1.207884676018253899e+10; 8.412497049736117560e+00; 7.342234554320444070e-08
1.207986384777223396e+10; 8.490415204088746393e+00; 7.998978743235279928e-08
1.208080546941011238e+10; 8.569055051268350098e+00; 8.725884034828101142e-08
1.208167607195196533e+10; 8.648423275731722981e+00; 9.531587010366629404e-08
1.208247992452894020e+10; 8.728526623848377852e+00; 1.042592311968340307e-07
1.208322112049756432e+10; 8.809371904473991322e+00; 1.142011157633718322e-07
1.208390357964832878e+10; 8.890965989529160396e+00; 1.252697159045354014e-07
1.208453105066368675e+10; 8.973315814583521899e+00; 1.376117572886919302e-07
1.208510711380764580e+10; 9.056428379445289778e+00; 1.513954733849806918e-07
1.208563518383925247e+10; 9.140310748756229842e+00; 1.668141038094394848e-07
1.208611851314227676e+10; 9.224970052592174952e+00; 1.840900174292998672e-07
1.208656019505174446e+10; 9.310413487069077121e+00; 2.034795815039246844e-07
1.208696316738190651e+10; 9.396648314954692438e+00; 2.252789245326534171e-07
1.208733021611482239e+10; 9.483681866285921913e+00; 2.498307703628058586e-07
1.208766397924945641e+10; 9.571521538991863309e+00; 2.775325604233674419e-07
1.208796695081319618e+10; 9.660174799522645017e+00; 3.088461295962613288e-07
1.208824148499194145e+10; 9.749649183484088155e+00; 3.443092573519611374e-07
1.208848980037924576e+10; 9.839952296278230648e+00; 3.845494895970528632e-07
1.208871398434084702e+10; 9.931091813749794994e+00; 4.303007195030533399e-07
1.208891599744665909e+10; 1.002307548283865479e+01; 4.824231204240372301e-07
1.208909767799767494e+10; 1.011591112223829825e+01; 5.419271756284565772e-07
1.208926074658942413e+10; 1.020960662306046451e+01; 6.100027110145969950e-07
1.208940681073556137e+10; 1.030416994950588006e+01; 6.880540725846786512e-07
1.208953736950371933e+10; 1.039960913954119803e+01; 7.777428521654423667e-07
1.208965381817624092e+10; 1.049593230558227752e+01; 8.810399313973614936e-07
1.208975745289728546e+10; 1.059314763518369951e+01; 1.000289040236331540e-06
1.208984947531407738e+10; 1.069126339173476126e+01; 1.138284611404642406e-06
1.208993099717840576e+10; 1.079028791516184071e+01; 1.298367405730247600e-06
1.209000304491012764e+10; 1.089022962263729966e+01; 1.484542328844820238e-06
1.209006656410244751e+10; 1.099109700929497180e+01; 1.701624022166450489e-06
1.209012242395740318e+10; 1.109289864895222699e+01; 1.955417335053218488e-06
1.209017142164121628e+10; 1.119564319483878201e+01; 2.252941750844357698e-06
1.209021428654820251e+10; 1.129933938033222240e+01; 2.602711383986846301e-06
1.209025168446288681e+10; 1.140399601970032428e+01; 3.015085477339654162e-06
1.209028422161086082e+10; 1.150962200885032338e+01; 3.502708657250574264e-06
1.209031244858983803e+10; 1.161622632608501782e+01; 4.081065878647703097e-06
1.209033686417323303e+10; 1.172381803286598512e+01; 4.769184463204264619e-06
1.209035791897959709e+10; 1.183240627458378569e+01; 5.590525511642765011e-06
1.209037601900185204e+10; 1.194200028133531966e+01; 6.574120075188166208e-06
1.209039152899138069e+10; 1.205260936870842592e+01; 7.756022941523274129e-06
1.209040477569295502e+10; 1.216424293857367900e+01; 9.181180280504181021e-06
1.209041605092735291e+10; 1.227691047988359152e+01; 1.090583883494491173e-05
1.209042561451944160e+10; 1.239062156947916193e+01; 1.300066681746598767e-05
1.209043369707054520e+10; 1.250538587290390780e+01; 1.555481432009729188e-05
1.209044050257466316e+10; 1.262121314522547344e+01; 1.868121964746120921e-05
1.209044621087904739e+10; 1.273811323186478539e+01; 2.252357575289746353e-05
1.209045097999024010e+10; 1.285609606943295802e+01; 2.726551920869125628e-05
1.209045494822786522e+10; 1.297517168657587483e+01; 3.314280965636783846e-05
1.209045823622892189e+10; 1.309535020482667100e+01; 4.045955372769245544e-05
1.209046094880596542e+10; 1.321664183946605142e+01; 4.960992733860272307e-05
1.209046317666336823e+10; 1.333905690039058634e+01; 6.110741376204114565e-05
1.209046499797636795e+10; 1.346260579298910365e+01; 7.562437247061940383e-05
1.209046647983795547e+10; 1.358729901902709791e+01; 9.404588861175232166e-05
1.209046767957930374e+10; 1.371314717753944912e+01; 1.175434803705096963e-04
1.209046864596968269e+10; 1.384016096573131627e+01; 1.476765860613647350e-04
1.209046942030207443e+10; 1.396835117988739761e+01; 1.865331529712383352e-04
1.209047003737099838e+10; 1.409772871628966939e+01; 2.369256119034928809e-04
1.209047052634918976e+10; 1.422830457214352684e+01; 3.026658048709280203e-04
1.209047091156982613e+10; 1.436008984651259901e+01; 3.889531803171635319e-04
1.209047121322104454e+10; 1.449309574126216660e+01; 5.029265030516679238e-04
1.209047144795947075e+10; 1.462733356201129808e+01; 6.544530051137012819e-04
1.209047162944936562e+10; 1.476281471909390319e+01; 8.572640722155355775e-04
1.209047176883382797e+10; 1.489955072852854379e+01; 1.130598402850790506e-03
1.209047187514434433e+10; 1.503755321299737702e+01; 1.501588469130268584e-03
1.209047195565472603e+10; 1.517683390283405309e+01; 2.008729212890714936e-03
1.209047201618515587e+10; 1.531740463702079857e+01; 2.706893796741596456e-03
1.209047206136186600e+10; 1.545927736419477760e+01; 3.674464093247535677e-03
1.209047209483753586e+10; 1.560246414366368839e+01; 5.023051613042754313e-03
1.209047211947716331e+10; 1.574697714643085966e+01; 6.909483243990406122e-03
1.209047213751368141e+10; 1.589282865622977958e+01; 9.546933502973415156e-03
1.209047215067682076e+10; 1.604003107056820099e+01; 1.320500656715599928e-02
1.209047216029782867e+10; 1.618859690178198463e+01; 1.817660358656729425e-02
1.209047216739150238e+10; 1.633853877809861288e+01; 2.468594898747158983e-02
1.209047217271756744e+10; 1.648986944471064930e+01; 3.275572834728718297e-02
1.209047217682717896e+10; 1.664260176485903742e+01; 4.213975614333972247e-02
1.209047218010392189e+10; 1.679674872092653004e+01; 5.241409504240943790e-02
1.209047218280485535e+10; 1.695232341554120481e+01; 6.314943410397848289e-02
1.209047218509878159e+10; 1.710933907269014398e+01; 7.402101269627346658e-02
1.209047218709663773e+10; 1.726780903884355922e+01; 8.482468998385413184e-02
1.209047218887257767e+10; 1.742774678408919087e+01; 9.544805334434668109e-02
1.209047219047743225e+10; 1.758916590327732621e+01; 1.058369353616706449e-01
1.209047219194703484e+10; 1.775208011717635159e+01; 1.159708743580145363e-01
1.209047219330735588e+10; 1.791650327363900530e+01; 1.258478141977045495e-01
1.209047219457770729e+10; 1.808244934877951593e+01; 1.354752259631213096e-01
1.209047219577278328e+10; 1.824993244816152327e+01; 1.448651162877637177e-01
1.209047219690400505e+10; 1.841896680799710850e+01; 1.540313067078112885e-01
1.209047219798040771e+10; 1.858956679635687337e+01; 1.629879547786711458e-01
1.209047219900925255e+10; 1.876174691439120323e+01; 1.717487893497738893e-01
1.209047219999647522e+10; 1.893552179756295217e+01; 1.803267529700470218e-01
1.209047220094697189e+10; 1.911090621689137947e+01; 1.887338266233549167e-01
1.209047220186484337e+10; 1.928791508020777812e+01; 1.969810296696697105e-01
1.209047220275354958e+10; 1.946656343342262119e+01; 2.050784258288619322e-01
1.209047220361604118e+10; 1.964686646180445706e+01; 2.130351840118055451e-01
1.209047220445485497e+10; 1.982883949127071332e+01; 2.208596350420143906e-01
1.209047220527219200e+10; 2.001249798969037030e+01; 2.285593761659502343e-01
1.209047220606996918e+10; 2.019785756819878486e+01; 2.361413307406165230e-01
1.209047220684987068e+10; 2.038493398252463251e+01; 2.436117925899078662e-01
1.209047220761338425e+10; 2.057374313432912771e+01; 2.509765208527477420e-01
1.209047220836182976e+10; 2.076430107255774615e+01; 2.582407897313175327e-01
1.209047220909638405e+10; 2.095662399480433180e+01; 2.654094053851115964e-01
1.209047220981810951e+10; 2.115072824868794754e+01; 2.724868057064459004e-01
1.209047221052795029e+10; 2.134663033324244452e+01; 2.794770492380664328e-01
1.209047221122677231e+10; 2.154434690031883193e+01; 2.863838823250218213e-01
1.209047221191535378e+10; 2.174389475600079891e+01; 2.932107591447763451e-01
1.209047221259440613e+10; 2.194529086203313639e+01; 2.999608625220520075e-01
1.209047221326457787e+10; 2.214855233726359174e+01; 3.066371492904058083e-01
1.209047221392646217e+10; 2.235369645909795366e+01; 3.132423435968220149e-01
1.209047221458061028e+10; 2.256074066496860198e+01; 3.197789872949671763e-01
1.209047221522752190e+10; 2.276970255381679920e+01; 3.262494302534275636e-01
1.209047221586766815e+10; 2.298059988758851091e+01; 3.326558640159470448e-01
1.209047221650147629e+10; 2.319345059274428777e+01; 3.390003307779559938e-01
1.209047221712935066e+10; 2.340827276178293204e+01; 3.452847237311069128e-01
1.209047221775166130e+10; 2.362508465477946373e+01; 3.515108325028477032e-01
1.209047221836875725e+10; 2.384390470093720538e+01; 3.576802970457117481e-01
1.209047221898096657e+10; 2.406475150015424092e+01; 3.637946866934350099e-01
1.209047221958859062e+10; 2.428764382460451543e+01; 3.698554429783162956e-01
1.209047222019191742e+10; 2.451260062033338727e+01; 3.758639258242987835e-01
1.209047222079121590e+10; 2.473964100886813000e+01; 3.818214220431841999e-01
1.209047222138673973e+10; 2.496878428884326695e+01; 3.877291121962855303e-01
1.209047222197872734e+10; 2.520004993764092305e+01; 3.935881365238123597e-01
1.209047222256740379e+10; 2.543345761304649599e+01; 3.993995478826297685e-01
1.209047222315298462e+10; 2.566902715491950460e+01; 4.051643290395839925e-01
1.209047222373567390e+10; 2.590677858688007618e+01; 4.108834335834189999e-01
1.209047222431566048e+10; 2.614673211801092023e+01; 4.165577338020891585e-01
1.209047222489312935e+10; 2.638890814457510459e+01; 4.221880500865057284e-01
1.209047222546825600e+10; 2.663332725174982230e+01; 4.277751827484632674e-01
1.209047222604120445e+10; 2.688001021537606050e+01; 4.333198604934520581e-01
1.209047222661213684e+10; 2.712897800372465795e+01; 4.388227688942974436e-01
1.209047222718120193e+10; 2.738025177927857712e+01; 4.442845831874194795e-01
1.209047222774854469e+10; 2.763385290053169996e+01; 4.497059158634660880e-01
1.209047222831430817e+10; 2.788980292380441028e+01; 4.550873411285040193e-01
1.209047222887862206e+10; 2.814812360507579925e+01; 4.604294266812236636e-01
1.209047222944161606e+10; 2.840883690183302690e+01; 4.657326954359857218e-01
1.209047223000341415e+10; 2.867196497493769769e+01; 4.709976302742164833e-01
1.209047223056413460e+10; 2.893753019050950215e+01; 4.762246996304896340e-01
1.209047223112389374e+10; 2.920555512182746583e+01; 4.814143592947159322e-01
